headX,headY,spineX,spineY,shoulder centerX,shoulder centerX,shoulder rightX,shoulder rightY,elbowRightX,elbowRightY,wristrightX,wristrightY,center angle
-0.1263501,0.3915841,-0.1248263,-0.1300616,-0.124547,0.2055938,0.0401406,0.09922883,0.08899026,-0.1731537,0.08716894,-0.4015909,138.901734302223
-0.126575,0.3913972,-0.1249662,-0.1300613,-0.1246831,0.2055641,0.03992339,0.09913656,0.0888582,-0.1732258,0.08723124,-0.4016933,138.871895161826
-0.1265752,0.3914835,-0.1250208,-0.1300044,-0.1247416,0.2055549,0.0398281,0.09922216,0.08880264,-0.1731966,0.08745053,-0.4016878,138.84721205199
-0.1264482,0.3917429,-0.1250673,-0.1300088,-0.1247998,0.2055323,0.03980484,0.09923527,0.08891305,-0.1733433,0.08779176,-0.4018224,138.805749707797
-0.1263747,0.3917251,-0.1250886,-0.1300358,-0.1248924,0.205447,0.03987563,0.0991375,0.08900218,-0.1736005,0.08792921,-0.4020628,138.776179290054
-0.1262372,0.3918809,-0.1250907,-0.1300541,-0.1250977,0.2052688,0.03992094,0.09914988,0.08919267,-0.1738762,0.08837506,-0.4023962,138.730419501756
-0.1261722,0.3917569,-0.1250692,-0.1301318,-0.1251307,0.2051039,0.04001667,0.09914785,0.08939117,-0.1738081,0.08847117,-0.4023528,138.726638123155
-0.1259339,0.3914417,-0.1250542,-0.1302726,-0.1251426,0.2047835,0.04012474,0.09907584,0.08950139,-0.1739167,0.08893754,-0.4025739,138.680550872221
-0.1258905,0.3912856,-0.1251523,-0.1304731,-0.1252057,0.2044717,0.04017991,0.09900079,0.08941672,-0.1740385,0.08776521,-0.4028499,138.81129076431
-0.1258435,0.3906101,-0.1254655,-0.1307992,-0.1254318,0.2041737,0.04017012,0.0989261,0.08915373,-0.1742123,0.08712163,-0.4031677,138.865513168352
-0.1260023,0.390231,-0.1261736,-0.1311948,-0.125812,0.2039654,0.04005114,0.0988188,0.08830008,-0.174127,0.08538875,-0.4031971,138.984909007141
-0.1261717,0.3903871,-0.1278796,-0.1316044,-0.1269175,0.2036405,0.0392141,0.09903851,0.08625495,-0.1743075,0.08252268,-0.4034207,139.151502950006
-0.1270294,0.3905349,-0.1306929,-0.1319806,-0.128548,0.2035836,0.03793638,0.09891373,0.08162159,-0.1737173,0.07764625,-0.4028326,139.333033677159
-0.1299186,0.3898243,-0.1361028,-0.1324574,-0.1324858,0.203521,0.03455641,0.09900954,0.07686663,-0.1728125,0.07271089,-0.4019951,139.243857841275
-0.133487,0.3892397,-0.1423149,-0.1327032,-0.1371862,0.203412,0.03055788,0.09921355,0.07084955,-0.1723995,0.06602687,-0.4016058,139.247789584772
-0.1384405,0.3893396,-0.1508681,-0.1332337,-0.1436098,0.2033844,0.02379246,0.09900369,0.0619987,-0.1731157,0.05925609,-0.4024189,139.008425884056
-0.146348,0.3890163,-0.1605285,-0.1327594,-0.1524028,0.2037896,0.01514192,0.0997529,0.05329407,-0.1728698,0.04841721,-0.4024125,139.136709630962
-0.1543699,0.3904776,-0.1702688,-0.1330423,-0.161422,0.2034042,0.006382177,0.1003071,0.04258111,-0.1741875,0.03779638,-0.4037136,139.306950768151
-0.163009,0.3905877,-0.1813653,-0.1339769,-0.1724939,0.2017708,-0.007324197,0.1002716,0.03193526,-0.1743408,0.02887139,-0.4039172,139.282328069263
-0.1729313,0.3888254,-0.1912002,-0.134591,-0.1845141,0.2002563,-0.01821772,0.09893069,0.01858642,-0.1756763,0.01598336,-0.4053363,139.590560036721
-0.1815956,0.3891699,-0.2013026,-0.1347318,-0.1967662,0.2000472,-0.02894128,0.09665474,0.003881337,-0.1778216,0.004026952,-0.4076832,139.577266502928
-0.1935192,0.3870078,-0.2108621,-0.1339413,-0.2073315,0.1993904,-0.04015411,0.09647965,-0.009477847,-0.1755643,-0.009707352,-0.4054605,139.995803949765
-0.202341,0.3861339,-0.2203828,-0.1338186,-0.2197948,0.1984004,-0.05127931,0.09601948,-0.02327031,-0.1726436,-0.02297744,-0.4025187,140.407022656778
-0.2145051,0.3844039,-0.2307819,-0.1335996,-0.2302742,0.1984237,-0.06266481,0.09650119,-0.03640663,-0.1700459,-0.03652931,-0.3998476,140.833100777922
-0.222111,0.3852951,-0.2377826,-0.1334636,-0.2379429,0.1984786,-0.073039,0.09579027,-0.04553182,-0.1670992,-0.04586951,-0.3967206,141.141150704098
-0.2287212,0.3845373,-0.2444527,-0.1333557,-0.2471712,0.1995791,-0.08146425,0.09556697,-0.05344679,-0.1650434,-0.05556832,-0.3944524,141.524795623337
-0.2361473,0.385696,-0.2494972,-0.1322477,-0.2534631,0.2007783,-0.08884671,0.09690511,-0.06050151,-0.1632393,-0.06437246,-0.3924517,142.103971677792
-0.2429014,0.3888745,-0.2535877,-0.1307085,-0.259844,0.2014025,-0.09422444,0.09844884,-0.06637382,-0.1609674,-0.06555182,-0.3900076,141.824596937563
-0.2483262,0.3897356,-0.256912,-0.1298544,-0.2651132,0.2017768,-0.1001959,0.09911304,-0.06958096,-0.1604946,-0.06650148,-0.3919384,141.685123565876
-0.2530897,0.3892861,-0.2596435,-0.1295788,-0.2686948,0.2012384,-0.1036317,0.09945241,-0.07186787,-0.1601822,-0.07124552,-0.4123436,142.117222971544
-0.2572762,0.3882686,-0.2617969,-0.1296488,-0.2710848,0.2011855,-0.1070459,0.09953424,-0.07414089,-0.160683,-0.07206561,-0.414032,142.075103375584
-0.2626194,0.3874785,-0.2638682,-0.1300695,-0.2738029,0.2006313,-0.1104071,0.09957261,-0.0754761,-0.1610184,-0.07237748,-0.3867487,141.775350378235
-0.2654187,0.3875319,-0.2653757,-0.1303458,-0.2763779,0.1999183,-0.1129992,0.09942026,-0.07624727,-0.1615032,-0.06934078,-0.3885262,141.335559526299
-0.2670838,0.3873215,-0.2665965,-0.1305294,-0.2783564,0.1995876,-0.1147252,0.09957168,-0.07720518,-0.1617887,-0.06920277,-0.3885477,141.246352001299
-0.2688621,0.3873614,-0.267605,-0.1304194,-0.2804626,0.1991645,-0.1167347,0.09993184,-0.07817557,-0.1619355,-0.07466847,-0.3872513,141.84189159643
-0.2699693,0.3871793,-0.2685971,-0.1303722,-0.2821287,0.1990338,-0.1183114,0.100223,-0.07976317,-0.1621694,-0.07373242,-0.3872576,141.681485842859
-0.2710329,0.3872539,-0.2692163,-0.130419,-0.2829167,0.1990573,-0.1192345,0.1002551,-0.08124493,-0.1621792,-0.08510386,-0.4218999,143.228701455434
-0.2715114,0.3870736,-0.270055,-0.1305629,-0.2841824,0.1988002,-0.1200185,0.1004398,-0.08256531,-0.1621113,-0.08625828,-0.3872747,143.036466355113
-0.2719929,0.3868759,-0.2705949,-0.1308091,-0.2848309,0.1988308,-0.1206699,0.1002262,-0.08400303,-0.1621817,-0.08564806,-0.3871533,142.909313328591
-0.2728065,0.3869401,-0.2713924,-0.1309882,-0.2861827,0.1990068,-0.1215117,0.1002852,-0.08541091,-0.1618514,-0.08438838,-0.3866202,142.694058864714
-0.2731722,0.386848,-0.2718625,-0.1311632,-0.2869943,0.1990619,-0.1223339,0.1002829,-0.08660314,-0.1614673,-0.08172582,-0.3860674,142.362152132907
-0.273211,0.3868306,-0.272393,-0.1312063,-0.2879432,0.19919,-0.1227623,0.1002905,-0.08763632,-0.1611862,-0.0800913,-0.3855406,142.103441557406
-0.27341,0.3866943,-0.2731975,-0.1313211,-0.2894857,0.1989922,-0.1234509,0.1003851,-0.08842764,-0.1608971,-0.0794012,-0.3849889,141.940683287915
-0.2736124,0.3866211,-0.2734945,-0.1313807,-0.2898363,0.1990575,-0.1238655,0.100461,-0.08910699,-0.16069,-0.07912606,-0.384483,141.891071744879
-0.2737666,0.3865119,-0.2737924,-0.1313085,-0.2903218,0.1990728,-0.124141,0.1004614,-0.0894485,-0.1607244,-0.07902431,-0.3842708,141.832578209135
-0.273994,0.3863365,-0.2741314,-0.1312695,-0.2909203,0.1990399,-0.1243829,0.1004819,-0.08967776,-0.1606851,-0.07849214,-0.3839751,141.719813921574
-0.2740818,0.3863465,-0.2742026,-0.1313032,-0.2910566,0.1991163,-0.1246765,0.1005202,-0.08996735,-0.1605511,-0.07810558,-0.3836173,141.683421697282
-0.2742073,0.3862787,-0.2743804,-0.1312775,-0.2914262,0.1990214,-0.1248593,0.1006044,-0.09014962,-0.1604949,-0.07800027,-0.3833449,141.654932291795
-0.2742372,0.386275,-0.2744649,-0.1313116,-0.2916569,0.1989217,-0.1250277,0.1006443,-0.09017564,-0.1604668,-0.07797146,-0.3831448,141.652957153859
-0.2742962,0.3863263,-0.2745038,-0.1313191,-0.2916068,0.1989824,-0.1251644,0.1007344,-0.09029876,-0.1603998,-0.07781317,-0.3828414,141.643959206276
-0.2743173,0.3863185,-0.2745731,-0.1313149,-0.2916355,0.1989583,-0.1252481,0.1008512,-0.09042063,-0.1603232,-0.07913065,-0.3826668,141.803274487185
-0.2744353,0.3862298,-0.2746498,-0.1313403,-0.2917906,0.1987689,-0.1253386,0.1011441,-0.09049447,-0.1603159,-0.07900172,-0.3824445,141.816419403753
-0.2744306,0.3862592,-0.2746643,-0.1313543,-0.2917625,0.1987239,-0.1253795,0.1012191,-0.09062761,-0.1603253,-0.078902,-0.3822375,141.812992189952
-0.274401,0.3860303,-0.2746703,-0.1314339,-0.2917359,0.1985831,-0.1253814,0.1012169,-0.09065359,-0.1603493,-0.07824835,-0.3820081,141.741339391316
-0.2741005,0.3858924,-0.2747255,-0.1314919,-0.2917436,0.1982329,-0.1253462,0.101287,-0.09070176,-0.1602661,-0.07823032,-0.3817271,141.739502808546
-0.273811,0.3854823,-0.2747724,-0.1316838,-0.2916859,0.1980014,-0.1253501,0.1012509,-0.09076982,-0.1602478,-0.07815675,-0.3815239,141.737567078424
-0.2733399,0.3852764,-0.2747055,-0.1317818,-0.2914959,0.1978043,-0.1253493,0.1012841,-0.09086039,-0.1600547,-0.07622794,-0.3809928,141.53123938512
-0.2731087,0.3850282,-0.2746471,-0.1317895,-0.2913453,0.1974735,-0.1252557,0.101351,-0.09103875,-0.1600124,-0.07639383,-0.3808029,141.562487121289
-0.2728945,0.3848464,-0.2746477,-0.1316595,-0.291046,0.1974184,-0.1249991,0.1012418,-0.09108966,-0.1593684,-0.07622079,-0.3800037,141.489951248709
-0.2726232,0.3844314,-0.2746652,-0.1318633,-0.2909176,0.1971859,-0.1247836,0.1010487,-0.09116125,-0.1594863,-0.074227,-0.3797406,141.235470193106
-0.2724442,0.3847109,-0.2745081,-0.1318843,-0.2907712,0.1969419,-0.1244598,0.1011091,-0.09089749,-0.159449,-0.07413287,-0.3795969,141.241617077635
-0.2723382,0.3849356,-0.2744081,-0.1319072,-0.2902552,0.1967265,-0.1241303,0.1011725,-0.0904718,-0.1592948,-0.07464427,-0.379401,141.3089729204
-0.2722031,0.385043,-0.2742117,-0.1318381,-0.2899412,0.196492,-0.1237866,0.1015262,-0.09004897,-0.1588453,-0.07496566,-0.3789518,141.392577799049
-0.2721364,0.3846496,-0.2736479,-0.1316954,-0.2888452,0.1964577,-0.1231621,0.1016135,-0.08967447,-0.1588098,-0.0752165,-0.378874,141.479308265667
-0.2711862,0.3845863,-0.2726733,-0.1316586,-0.2875218,0.1966074,-0.1222596,0.1015922,-0.08891051,-0.1588201,-0.07457225,-0.3787516,141.514113548946
-0.2704203,0.3840752,-0.2716508,-0.1312478,-0.2863967,0.1965164,-0.121189,0.1015891,-0.08726387,-0.1588707,-0.0737051,-0.378653,141.482245299905
-0.2691104,0.3840798,-0.2703985,-0.1309318,-0.2848235,0.1963999,-0.1192621,0.101725,-0.08531228,-0.1589088,-0.07340531,-0.3785495,141.537718669531
-0.2672603,0.3836914,-0.2692443,-0.130686,-0.2834976,0.1962082,-0.1177881,0.1020325,-0.08291979,-0.1593569,-0.07068264,-0.3787644,141.347783409515
-0.2663279,0.3832295,-0.2679594,-0.1309087,-0.2818832,0.1959854,-0.1161067,0.1019434,-0.08098339,-0.1597089,-0.06848387,-0.3788357,141.233042800822
-0.2646879,0.3834352,-0.2668349,-0.1310892,-0.2802089,0.1959572,-0.1145158,0.101714,-0.07879101,-0.1598956,-0.06512479,-0.378673,140.93372556675
-0.2622182,0.383882,-0.2654364,-0.1309145,-0.2777591,0.1959504,-0.1121016,0.1012181,-0.07647116,-0.1602534,-0.06425677,-0.3789212,140.862698885593
-0.2597143,0.3835577,-0.2640132,-0.131265,-0.2752701,0.1956338,-0.1097974,0.1008316,-0.07375038,-0.1609568,-0.06343967,-0.3795912,140.886467468406
-0.2563073,0.382844,-0.262368,-0.1316749,-0.272558,0.1954961,-0.1076057,0.1002832,-0.07096624,-0.1619179,-0.05338192,-0.380536,139.85453200348
-0.2534716,0.382477,-0.2604748,-0.1319196,-0.2700368,0.1950611,-0.1053762,0.1000053,-0.06775796,-0.1631678,-0.05319851,-0.3819209,140.048278506883
-0.2506335,0.3813921,-0.2583263,-0.1324288,-0.267733,0.1944379,-0.1024133,0.09886963,-0.06174424,-0.165122,-0.04872979,-0.3838568,139.671262763498
-0.247222,0.3813789,-0.2550077,-0.1328588,-0.2642493,0.1938956,-0.09866333,0.0980289,-0.0549508,-0.1680088,-0.04404651,-0.386717,139.467851234961
-0.2431777,0.3807649,-0.2514575,-0.13338,-0.2598608,0.1929351,-0.09399842,0.09693064,-0.04244122,-0.1727557,-0.03018729,-0.3910397,138.190116093266
-0.2379766,0.3793392,-0.2462666,-0.1334277,-0.2543884,0.1918637,-0.08752978,0.09639466,-0.03090153,-0.1748016,-0.01603163,-0.392142,137.041200150856
-0.2313435,0.3782541,-0.2393608,-0.1332372,-0.2468128,0.1909938,-0.07923049,0.09634534,-0.01649406,-0.1762734,0.001684453,-0.3911392,135.680522412428
-0.2228296,0.3754862,-0.2312011,-0.1331573,-0.2369757,0.1896715,-0.0695023,0.09599429,-6.08433E-05,-0.1755944,0.01238559,-0.3911387,135.249331267064
-0.2126809,0.375047,-0.2222144,-0.1325245,-0.2246227,0.1891081,-0.05818555,0.09486429,0.0171761,-0.1755968,0.0346388,-0.3907663,133.373775268155
-0.2020363,0.3736741,-0.2113489,-0.1323377,-0.2128807,0.1869683,-0.0444861,0.09336435,0.03596332,-0.1731436,0.05735323,-0.3855531,131.519428370159
-0.1891185,0.3709167,-0.1996967,-0.1327007,-0.1988769,0.1840304,-0.02920569,0.09036626,0.05328271,-0.1733171,0.07118621,-0.3842599,130.666119179083
-0.1741917,0.3673345,-0.1850199,-0.134728,-0.1832253,0.1809451,-0.01280543,0.08666541,0.0747209,-0.1742179,0.1012305,-0.3801312,128.393690212625
-0.1592894,0.3635373,-0.1664937,-0.1370476,-0.1621356,0.1771284,0.009463874,0.08035851,0.09563376,-0.1754901,0.1208681,-0.3792263,127.389251809726
-0.1399968,0.3598194,-0.145435,-0.1402726,-0.1425431,0.1726578,0.02975581,0.07689635,0.1162752,-0.1786303,0.1367339,-0.3818603,127.980477640963
-0.1188174,0.3559704,-0.1184218,-0.1443757,-0.1144918,0.1683134,0.05488093,0.07118799,0.1400142,-0.17941,0.1591409,-0.3802956,128.199192601143
-0.0979139,0.3519935,-0.08275299,-0.1459765,-0.09245487,0.1651498,0.07556676,0.06908514,0.1624602,-0.1822926,0.1879074,-0.3748713,129.440695148272
-0.07956035,0.3459995,-0.06201956,-0.1463126,-0.07004873,0.1628161,0.09962614,0.06605209,0.1829759,-0.1810924,0.2002544,-0.3741554,129.846523095473
-0.05700149,0.3446503,-0.03711352,-0.1445232,-0.05253669,0.1616708,0.1184632,0.06545866,0.2027037,-0.1804166,0.2165965,-0.3737429,130.869994256121
-0.04020297,0.3438937,-0.01958003,-0.143796,-0.03210238,0.1621622,0.1370811,0.06624372,0.2238228,-0.179448,0.2325637,-0.3739499,131.043601860684
-0.02591861,0.3457169,-0.004097558,-0.1420519,-0.01517294,0.1632371,0.1527551,0.07015969,0.2364769,-0.1775314,0.2471271,-0.3710174,131.456509539164
-0.01065649,0.3464436,0.01345055,-0.1396456,0.0004813746,0.1643773,0.1685541,0.07406384,0.2528326,-0.1732075,0.2601259,-0.3644067,132.232731674385
0.001115742,0.3481602,0.02498083,-0.1375156,0.01408549,0.1664186,0.182601,0.07816584,0.2638866,-0.1696817,0.2708535,-0.3580413,132.403063741517
0.01583155,0.349588,0.03944065,-0.1336768,0.0274389,0.1692339,0.1976562,0.0823873,0.2741119,-0.1663174,0.2797125,-0.3520136,133.089233189836
0.02582078,0.3498904,0.050937,-0.1316149,0.04058196,0.1710369,0.2087237,0.08411166,0.285598,-0.1631352,0.2888008,-0.3449044,133.244763522347
0.03843035,0.3512158,0.06259019,-0.128125,0.05303025,0.1735131,0.2212998,0.08720531,0.2949657,-0.1597307,0.2960016,-0.338376,133.652226330576
0.0488688,0.3513495,0.07067977,-0.1260284,0.06104188,0.1749906,0.2309081,0.08871225,0.3062478,-0.1556831,0.3016678,-0.3316517,133.716606402319
0.05817195,0.3509385,0.07725209,-0.1248704,0.07088426,0.1761807,0.2397788,0.08817942,0.3135493,-0.1530058,0.3056512,-0.3245022,133.592453721661
0.06784226,0.3496533,0.08303956,-0.1237673,0.07826768,0.1766568,0.2476247,0.08655199,0.3181791,-0.1523031,0.3050317,-0.3203374,133.924365137439
0.07671629,0.3482907,0.08910662,-0.1230051,0.08568956,0.1765322,0.2549159,0.08317848,0.3214619,-0.1513737,0.3035853,-0.3172674,134.264740342371
0.08501519,0.346253,0.0944782,-0.1226465,0.09120291,0.1753436,0.2600231,0.08007325,0.3204291,-0.1517642,0.299749,-0.3124422,134.985106158949
0.09174609,0.3445262,0.09961654,-0.1225717,0.09675868,0.1742223,0.2647444,0.07699335,0.3177787,-0.1520103,0.2958069,-0.3105417,135.811626495212
0.09891324,0.3413514,0.1038694,-0.1227717,0.1024993,0.173996,0.270115,0.07329176,0.3146656,-0.1523573,0.2902982,-0.3073227,136.669387801362
0.1045705,0.3385787,0.106525,-0.1227306,0.1060337,0.1731418,0.2750164,0.0699276,0.3108369,-0.1508025,0.2839413,-0.3064045,137.469774989429
0.112332,0.3356772,0.1093469,-0.1233318,0.1114133,0.1714237,0.2780802,0.06625825,0.3086182,-0.1490377,0.2789612,-0.3082098,138.196433323273
0.119133,0.3313181,0.1102822,-0.1239944,0.1141748,0.1694031,0.2806783,0.06282148,0.305688,-0.15025,0.2740983,-0.3099568,138.643075428318
0.1252745,0.327276,0.1085261,-0.1266184,0.1154545,0.1648782,0.2806545,0.05952213,0.3034188,-0.152807,0.2695368,-0.3133261,138.947686359594
0.1308985,0.3223646,0.1056395,-0.1287534,0.1166614,0.1586311,0.2812665,0.05436236,0.2984731,-0.1573061,0.266019,-0.3196514,138.530376675406
0.1361934,0.3157392,0.1031658,-0.1330662,0.1153717,0.1510727,0.2814986,0.04490803,0.2890997,-0.1650898,0.2629823,-0.3345559,137.735931229767
0.1405426,0.3092307,0.09858426,-0.1389977,0.1134463,0.1395816,0.2796182,0.03146077,0.2802219,-0.1779806,0.2502679,-0.3411139,137.780932724907
0.1461504,0.298726,0.09493952,-0.1468294,0.11242,0.1286918,0.2754135,0.01387416,0.2694844,-0.1943906,0.2337529,-0.3534869,138.153541041121
0.1453319,0.286887,0.08733782,-0.1590177,0.1091755,0.1015101,0.2708858,-0.002720968,0.261229,-0.2108226,0.2230023,-0.3715179,137.813152756906
0.1425064,0.2293764,0.08305882,-0.1878964,0.1028771,0.07743803,0.2472882,-0.05135282,0.2450511,-0.2606732,0.2426755,-0.4829553,130.353138162595
-0.0458652,0.1697613,0.08165947,-0.2242169,0.07496571,0.03936979,0.1842579,-0.09911014,0.2300053,-0.3096008,0.2785849,-0.5331229,128.383463338667
-0.05536649,0.1549503,0.1559305,-0.2817991,0.07826759,0.03618971,0.1872319,-0.1268985,0.2191126,-0.3771765,0.2462113,-0.5899128,161.316537037869
